id,price_doc
0,9060149.236446198
1,7065840.962040974
2,5594847.046964655
3,6854729.791233204
4,4580994.1726830155
5,6223425.7326985
6,6662790.376782077
7,5619773.743257887
8,5174397.902973992
9,6741960.503968195
10,5810479.080277718
11,6068118.51513896
12,6576550.266541745
13,5316649.0114511
14,7512628.325089764
15,6965514.508970229
16,5837865.610260669
17,6439960.519455384
18,6059651.789553281
19,6978576.600502133
20,7794309.436699603
21,6600596.842452145
22,6028409.257909713
23,5901264.955356728
24,6449157.318487038
25,6237004.296854056
26,6868733.665682328
27,6647572.650738485
28,6126363.316656437
29,6000837.169462227
30,6150495.3301424775
31,5529910.600555953
32,6682404.923988141
33,6139484.069535896
34,5549944.003860398
35,6561937.157037393
36,6160870.863560488
37,6590752.716754599
38,5401583.78573898
39,6190948.613302883
40,5272731.069658485
41,6393796.336316175
42,6238457.367302241
43,6270518.649457101
44,6855848.125030717
45,5845427.6518454775
46,6106406.887119573
47,6114249.6681397725
48,6585548.101930787
49,5590149.051159218
50,5943656.98293045
51,6009890.858904293
52,6136712.963623432
53,6800257.636110157
54,5575735.138886627
55,6071084.681286737
56,6367609.624513054
57,6268662.199321959
58,6012767.928760635
59,6042626.465717636
60,6764912.505786202
61,6088543.127460697
62,6781020.847285049
63,6610443.444653867
64,6069867.481827685
65,5998002.570206484
66,5520479.238217169
67,5986493.919057977
68,5882638.683234917
69,7770615.625725422
70,6481911.0553302225
71,6463947.521595731
72,5406249.458344786
73,5933301.61402389
74,5741113.35681979
75,5906974.818982124
76,6920665.686571833
77,6561937.157037393
78,6577979.225926493
79,5737528.957138214
80,6012104.571537407
81,6038299.793458592
82,6377314.126879154
83,5947590.905754436
84,5660609.083719268
85,6682372.341835189
86,5928366.1322637275
87,5885494.830865067
88,6263617.4059610795
89,6234549.1749919485
90,5900275.897745682
91,6339336.185307168
92,7137831.7645813245
93,6558934.5966357775
94,7579171.73056342
95,5611236.069545446
96,6162943.727647388
97,5672190.967447961
98,5887438.3052959945
99,6349291.499987293
100,5481405.172658596
101,5904594.413694856
102,6519650.683243471
103,7054695.349610121
104,6422777.858285278
105,5830592.071300102
106,6385836.949574081
107,5869704.89667361
108,6535601.347711345
109,6455049.67506211
110,6195644.941083785
111,6958428.49511053
112,6091193.968402734
113,6174425.337353914
114,6214584.4030762045
115,5422222.740899408
116,5120929.647928107
117,6224091.005899388
118,5172252.954306544
119,6479163.807496626
120,5607807.140471933
121,6731788.198264438
122,5579734.970191144
123,5380592.752796089
124,6538315.787647278
125,5026091.495046938
126,5047067.245741599
127,5510962.829758356
128,7474264.893062889
129,6025626.334479871
130,5865444.37871434
131,6821251.313036196
132,6738444.596210014
133,7041801.19856127
134,7343013.743632769
135,5871344.060853109
136,5971993.0198744945
137,6783466.405198218
138,4425111.118886357
139,6026279.1282071825
140,5526907.48620767
141,6113640.779931297
142,6209421.6396378055
143,6369868.071971396
144,6274284.036240913
145,6683660.498134289
146,5821725.031656273
147,7480867.228909682
148,5909654.159767044
149,6532975.980947339
150,6524348.80043305
151,7932997.678245039
152,5857303.126166914
153,6047597.150787106
154,6140877.208622782
155,5870417.042544944
156,5839401.289156875
157,6219631.500297428
158,5707977.384223279
159,7331775.8857308775
160,6119799.924858336
161,5679470.111573158
162,6193160.181138283
163,6289831.305443737
164,6579982.032955656
165,5693118.306843967
166,6692168.073048752
167,5739993.973137624
168,5840909.014737856
169,5520477.536678466
170,6395623.301617666
171,6255306.07903134
172,6095700.609408271
173,5725037.638989982
174,5595909.935830483
175,5965512.77832623
176,6732214.559915623
177,5622855.502440316
178,6276068.832283853
179,6723739.6309671
180,5429371.458548147
181,6115114.116791502
182,6391568.160235258
183,7077519.722976076
184,5226710.985757999
185,6052435.920776442
186,5716101.272447313
187,7522486.122704384
188,5720316.599075505
189,5968026.262049395
190,7155049.034812318
191,5511537.632299112
192,5873623.122626517
193,6792901.614303577
194,6296316.5844324585
195,5908024.29256215
196,6536567.691868989
197,5976306.854035547
198,6181399.714819104
199,5991363.611223656
200,6046793.353554463
201,6466315.700612405
202,6369557.908181792
203,6010962.456641411
204,5571419.457857172
205,5995404.161712323
206,6043754.676671991
207,5449388.58542205
208,6653555.045252097
209,5198395.627625719
210,6196611.488415433
211,6702708.783681491
212,8550130.878085598
213,5723278.351238653
214,6081615.512948613
215,6049682.487508223
216,6674303.821631102
217,6386058.266669702
218,6244745.2319949195
219,7969963.568253823
220,6742480.138838422
221,7084827.888251283
222,5649059.359704015
223,6244331.923145322
224,6390015.270107269
225,5613736.619653923
226,6258737.311174627
227,6029987.792896963
228,9244905.672172798
229,6156263.43374829
230,5004387.972222454
231,6747693.710336762
232,5435243.170748507
233,5447731.177022103
234,6059607.720962555
235,8015185.920023966
236,6032858.5063712755
237,5907667.952184731
238,5649664.038788028
239,6174481.204460084
240,6125854.210353094
241,6582155.130090055
242,6213400.065827621
243,9198074.118564129
244,6071483.623542027
245,6236569.4764286
246,6019513.790401937
247,5690337.303041736
248,5571943.122719416
249,6593549.403723262
250,6744859.188011753
251,6049878.717443922
252,4986225.284779971
253,6757801.079313625
254,6916263.915516828
255,5211582.006717915
256,7326787.525886676
257,6273036.0840919465
258,6377116.999953399
259,6322018.0450578015
260,6508182.724963427
261,6903449.538085688
262,5457749.845942425
263,6419989.998162309
264,5742922.237361889
265,6380901.6569695175
266,6035511.517519988
267,6302094.3254926745
268,6078223.435988607
269,6183391.511892727
270,5784242.12786257
271,6229119.868803086
272,6284017.090097085
273,5914314.678589822
274,5111814.089096444
275,6660299.431559343
276,7257715.077264413
277,6583305.673575153
278,6308715.808060121
279,6427393.908012232
280,6087135.128482702
281,6586123.262889601
282,5869798.3587766215
283,6595392.812290806
284,6864528.092533074
285,5555696.205749115
286,7208390.766312256
287,5689428.295329619
288,6899536.81804745
289,6207307.418434802
290,6014263.969064845
291,6128864.281169272
292,6188515.630825093
293,6732555.643710749
294,5590992.792436945
295,8029041.898005072
296,7647449.579849045
297,6275895.764808653
298,6590798.1051701745
299,5767324.347928632
300,6396068.338439325
301,6516696.427803492
302,5848281.166277241
303,5034471.241692069
304,6265720.090846647
305,6033660.435131706
306,6249216.004298814
307,5799961.03952288
308,5949298.138040451
309,5996900.275090372
310,6913682.030248292
311,5942463.744831587
312,6314956.241069178
313,7745435.19310814
314,5898692.148160941
315,5917386.677025321
316,6013010.780015254
317,5292801.660933552
318,5581572.676267379
319,6279035.427617433
320,5423988.703274528
321,7177371.04869924
322,5799124.591812384
323,6180302.881823916
324,5855270.96373916
325,5938888.214741813
326,6303557.413453693
327,6252688.789090322
328,6680027.784369547
329,7846212.089256346
330,5855079.651217379
331,6061576.940725071
332,6533072.110286813
333,7214894.577227037
334,5912907.768120879
335,6080358.808782505
336,5161804.053885777
337,6921515.19877124
338,6793110.538974915
339,5802150.63150153
340,6020184.200063672
341,5581810.321934773
342,5960431.593996391
343,6957869.314920423
344,7351499.21063871
345,6008826.685566467
346,6146401.063432567
347,6503701.594034505
348,6883520.780560467
349,7726231.5983995255
350,6045666.674781383
351,6281357.497952478
352,6159976.6050006775
353,5999581.250407552
354,6049706.889411838
355,6321465.013973422
356,6371279.772554705
357,6589178.34822445
358,6228735.453013949
359,6296212.475729307
360,5653500.980862244
361,5715972.6389199495
362,6005046.1177221015
363,8047303.215240606
364,5731821.951891974
365,6000474.736096278
366,6524597.402555378
367,7166694.931294315
368,6068118.51513896
369,5875954.8882182455
370,6239771.375335204
371,6475360.510948027
372,6171831.63740367
373,5659329.708931455
374,5551936.444356111
375,6123014.986598199
376,6207213.7678365065
377,6153386.178940573
378,7123287.335752788
379,5640597.752439281
380,6608727.678836377
381,7475669.400370618
382,6369180.558696579
383,6157992.971401155
384,5437542.745475491
385,7568121.792950845
386,7192233.523402955
387,5717456.707325751
388,5384441.480392503
389,6304926.782333374
390,5407155.52958614
391,6075448.312279555
392,6125674.15679337
393,6095553.334874179
394,6152654.536890608
395,6082919.711178197
396,5410743.384472065
397,6592042.7479003705
398,9027810.854061315
399,5655663.881425276
400,6034311.322296795
401,5955460.769394558
402,7582027.568970537
403,6175300.334769785
404,5797644.431234263
405,5836280.010485605
406,6059200.027906753
407,5992764.412435509
408,6544349.6158348145
409,5935878.422038723
410,7466933.255018227
411,5975621.115970235
412,5888403.587946231
413,5540115.664391635
414,5935504.163912309
415,5792543.833738398
416,5660059.176353444
417,6593345.012015248
418,6842730.146988917
419,6254767.637745926
420,6362804.381257874
421,6420617.399806664
422,5987117.062987631
423,5413788.250604494
424,6808265.747890649
425,6182002.7418709295
426,5468264.651032369
427,6417437.578771178
428,6200093.635394774
429,5219044.847947486
430,6652335.531514887
431,6568767.997996824
432,7264104.749171618
433,8404215.812639626
434,6940457.067736417
435,6161104.909712231
436,5955357.913316127
437,5925892.988505432
438,6118501.878969387
439,5821751.453711848
440,6686168.031254794
441,6038236.854498819
442,5434428.192825427
443,5844556.493104788
444,6538270.021861815
445,6236329.182136143
446,6290575.651517788
447,6716308.300707323
448,6353573.43981894
449,6028018.806533884
450,5565293.542114015
451,6188167.002747034
452,5823742.00638998
453,6429481.783092612
454,7790591.308433854
455,6212750.977829279
456,6764757.741600595
457,7417967.387934627
458,6114293.476066213
459,6461709.259812258
460,6350308.4811780825
461,7006871.757138958
462,7328716.037555711
463,5978630.243069856
464,6074597.851537015
465,6425035.320492471
466,6523638.820033994
467,6229676.53681026
468,5186276.436086256
469,5476877.4397599315
470,6368482.296569636
471,6598203.381405566
472,6112582.971384754
473,6115312.502505457
474,6786721.107685047
475,6996102.759775665
476,5779714.666388907
477,5317250.994575528
478,8568029.642419651
479,5861516.705731463
480,6109610.538400551
481,6170335.27953372
482,6799629.843184558
483,5059221.524881522
484,5939204.6472334955
485,5438470.118472838
486,6303751.877855899
487,5779793.191171159
488,5849828.664191596
489,6505102.437970204
490,6202683.318658112
491,5731914.889447482
492,5794343.347464578
493,6908046.649619412
494,6122799.718521075
495,6532008.801530926
496,7289552.638996731
497,6318868.630700808
498,5792245.029077933
499,6383973.734564671
500,6089800.555084776
501,5510895.9822249245
502,6489998.60065613
503,6999160.838070724
504,7430988.055783333
505,6620241.914048462
506,5420544.507944852
507,6117840.137596775
508,6332894.272233509
509,6411722.188157143
510,5736555.985066025
511,5761190.674034182
512,7698570.393926388
513,5929809.3108987715
514,8404025.466095284
515,6552263.815106073
516,6903488.493118019
517,6162922.530392635
518,6502899.640459948
519,5498731.916207651
520,5988473.613138471
521,5573209.5744387945
522,6207417.9583674725
523,5809057.25556442
524,5969692.1146799065
525,5776797.564118565
526,6390282.692643293
527,6100741.492276661
528,6090353.806515188
529,6000519.149977668
530,5389670.095883428
531,6396225.385605526
532,5990585.832165961
533,6241136.200872343
534,5758353.283679366
535,7256739.308387179
536,6008565.225229176
537,5454454.926663915
538,5711098.336770354
539,7013830.617982466
540,6052599.569645641
541,6392881.470491068
542,6284906.7973524295
543,7115414.057815513
544,6297913.328264865
545,6223362.908639178
546,6516652.863263894
547,6392177.252533113
548,6112178.728018226
549,5827159.7348353015
550,5312845.867442957
551,6337833.693053765
552,6464527.208430892
553,6004760.915991265
554,6283195.624915808
555,5651961.290700852
556,6989752.997321482
557,6348438.006646975
558,6133939.697032374
559,7084161.047716477
560,6362578.811091492
561,5446657.115353183
562,6617232.642578464
563,5942362.553582059
564,6785804.760902485
565,5804039.862610498
566,6535307.272194019
567,6526670.174439635
568,6312627.158568705
569,6142947.558228985
570,5929692.7134187855
571,5551029.387502377
572,6490558.568697731
573,6242012.822328764
574,6361213.043615811
575,6045733.7181084845
576,5180982.2428902695
577,6041560.263373616
578,5461176.976470904
579,7940152.001997254
580,6169081.397613052
581,6566093.609336162
582,5764171.742772048
583,6199506.104555624
584,5801621.424370162
585,6948808.531547935
586,6530170.834256944
587,5972801.399118428
588,7151629.833751751
589,5991005.688312374
590,6431229.403612424
591,6702903.86310837
592,5777187.550733341
593,6422571.332353412
594,6304362.621137254
595,5591131.985985664
596,5801907.780063512
597,6104524.412950696
598,6261061.654615494
599,6749369.220718001
600,5321260.733471974
601,5218932.952337101
602,5829491.35989346
603,6162949.165168486
604,6039703.976214638
605,5725774.246200465
606,5877663.421584006
607,7632266.255907103
608,6168117.030902529
609,6496524.4114532145
610,6439606.406789683
611,6717056.208415533
612,6337966.411690978
613,5932900.487882134
614,5827063.857241012
615,6487695.776217194
616,6075759.339707975
617,6773442.591340356
618,6691106.2163096415
619,5221471.958176988
620,6027198.186266022
621,5730094.501932345
622,5822038.188362222
623,6009148.554750312
624,6112586.969149224
625,6082532.841408275
626,6360542.9805895975
627,6433660.988397215
628,6730024.341386146
629,5894587.973104935
630,6593853.651119797
631,6004398.391524406
632,6981442.284468141
633,6738678.302087771
634,7753691.55804783
635,6382627.099031052
636,5506027.028373012
637,5596099.227791237
638,6115317.145637849
639,6403375.881399068
640,7644042.779882979
641,6049729.953631602
642,5012915.735685891
643,6230275.620732776
644,5615402.38715222
645,7073550.117414926
646,6113513.115755806
647,6458230.580144459
648,5870521.393716864
649,5495468.454283463
650,6644501.900032944
651,7131766.600300973
652,7115498.033924336
653,6529452.3785872385
654,5749608.209827307
655,7014761.489163152
656,6072079.731772141
657,6444558.138931664
658,6973187.77790298
659,5679666.253563084
660,5962247.101307556
661,6719689.103708992
662,7691614.826124831
663,5869128.167933423
664,6367781.747787675
665,5838821.134757849
666,6381541.679690627
667,6293588.115187413
668,6103297.145907246
669,6320314.399015912
670,6228407.9563628575
671,6554963.497912973
672,6224027.057621298
673,7225394.8848510375
674,5354814.37551514
675,6389667.3793902565
676,6184798.680491852
677,6109039.115715211
678,6710662.505063618
679,5508291.036040509
680,6722533.314573759
681,5954503.067536935
682,6185150.350611519
683,8239960.382389065
684,6274051.744670177
685,6320170.101448331
686,6205025.103405884
687,6110464.396253627
688,7334575.604156407
689,5306374.253939925
690,6240599.140754815
691,6729413.7895561885
692,7030295.338872135
693,5840099.071354546
694,7134195.0818680795
695,5747578.074165789
696,6233811.467342486
697,6184701.615776932
698,5350589.350717145
699,5418396.018924152
700,5572795.832917813
701,6069557.69413458
702,6241366.112274938
703,5875998.769252099
704,5744385.496977446
705,6427910.310465812
706,5298442.177549184
707,6393060.1364664575
708,6263061.220177893
709,8138658.056513707
710,6496358.27227012
711,5054917.647081578
712,6137834.4032919705
713,6681622.150001213
714,5480091.531967781
715,7216350.880297359
716,5777879.678467058
717,6424830.66090014
718,6240845.344442873
719,5800039.588839356
720,6502417.437723525
721,5498000.674043262
722,6404407.210955165
723,6587712.346631484
724,6223063.630800068
725,6040685.3217247045
726,5877121.117636201
727,5551926.884554824
728,6344079.810435709
729,5733539.419397072
730,5787008.329883266
731,7705304.102802971
732,6897657.276553441
733,5978085.940443929
734,7831030.249759652
735,6149083.96017728
736,6023104.209470179
737,5889974.847108645
738,6662095.221494497
739,7208390.766312256
740,5973973.247167647
741,7163893.053555522
742,6373597.233454544
743,5493004.7602864895
744,6014359.750541566
745,6337433.635514769
746,5557189.636499897
747,7885391.1404191125
748,6417414.269469023
749,6615610.685886372
750,7965057.697505002
751,6147273.102146202
752,5833624.097725291
753,5777261.452038937
754,6237710.826885514
755,6626394.882783389
756,6977025.158529865
757,9009354.16637636
758,6062774.502279161
759,5808090.792903023
760,6202713.7238158975
761,6817485.265076421
762,6915206.304598764
763,6083799.443493647
764,7188902.102793942
765,7090509.028258042
766,5820163.6208575405
767,5566021.622555543
768,7385146.891826697
769,6019131.148003699
770,6077331.263603559
771,7202969.742490588
772,5948804.640719667
773,5367018.244811702
774,6452477.014559116
775,7836388.304799812
776,7915807.319154985
777,6423316.183188529
778,6177423.95025996
779,5717351.256127186
780,6128688.815326996
781,5912221.37194432
782,5758944.419620999
783,6488396.130334366
784,5999005.304580528
785,5811349.489489366
786,6348208.445020821
787,5038052.820797644
788,6043483.828978837
789,6150351.689362222
790,5865382.114849657
791,6101771.509354658
792,5712462.812153174
793,5599193.25659847
794,6886669.682862162
795,7105737.222894049
796,6170994.553056466
797,7327786.197321772
798,6537426.957843834
799,5509879.045081502
800,8123679.49731727
801,7196278.064994311
802,6016803.023630338
803,6654650.906652495
804,6145894.085375633
805,5885590.769962981
806,5746561.052597996
807,4701120.078053798
808,6627104.42917857
809,5956074.1485762205
810,6694550.505682032
811,5984923.074219082
812,6418730.26929073
813,6511959.64061736
814,6594845.1240421515
815,6045792.168073345
816,6737912.344910207
817,6225222.456091192
818,7695234.637961532
819,5895022.049441412
820,5041257.251395326
821,6174059.752228432
822,6454317.056007603
823,6799589.117083776
824,5735318.821774769
825,6174041.201260633
826,6642527.552433499
827,6983664.641434155
828,4491442.059009077
829,6608306.950879264
830,5856569.881695174
831,5884612.256545891
832,6107939.647182669
833,5844327.861091455
834,6425137.470791532
835,8015696.840292373
836,5967255.401942704
837,5961917.036689085
838,5505382.110805124
839,7027457.593079571
840,5542442.570242586
841,6855962.540586721
842,5236933.103321245
843,6619566.5564000085
844,5639335.164150837
845,5945569.018717855
846,6470562.3163707545
847,6174390.966153765
848,6762310.151045867
849,6652235.708289451
850,5817217.070622282
851,5546328.900576465
852,6388626.648550075
853,6624546.034248942
854,6365275.005961024
855,5573412.637372646
856,6282692.315962832
857,5670889.7449064115
858,5254484.389071863
859,6240512.481148096
860,6185161.57873152
861,6014512.377012523
862,6169933.407135465
863,7217557.433841536
864,5585508.410713342
865,5717848.194637292
866,6845106.022828603
867,7721789.957270665
868,6524976.488707048
869,5561498.229083824
870,6181061.788818052
871,5310675.990643034
872,5896365.646659492
873,5840038.150249176
874,5376407.655355025
875,7143221.77085215
876,6092994.46078754
877,7578269.91100956
878,6655524.524474796
879,8467712.820158063
880,7795432.34617736
881,5137823.388312716
882,5954136.10767984
883,5415804.300536018
884,7002121.987370644
885,6377290.608335817
886,5268679.313278403
887,7220073.8954575565
888,6115616.177588491
889,5400628.285487224
890,6524574.616778623
891,7830107.433358841
892,7164873.166475264
893,6324812.684049614
894,7004547.383227246
895,6037409.608958111
896,5402177.266789652
897,6927781.499283109
898,6906483.189861117
899,5878564.433375902
900,5504003.857792898
901,6281834.153752304
902,6611163.022607093
903,5339788.5727538755
904,5935686.123286937
905,6314206.888613019
906,6391596.379074857
907,5451703.205184725
908,6050142.276420862
909,8462194.680137308
910,5763904.203126978
911,5641064.815501513
912,6494128.125112352
913,5539292.708176618
914,5209627.101579056
915,6138748.768411718
916,5748598.892570295
917,5957486.008738644
918,6278409.735331028
919,6179065.243585047
920,5548636.658885715
921,5925533.251371539
922,6216801.699424632
923,5571623.033691159
924,6105211.803663818
925,6606973.045725681
926,6121058.922610108
927,5738635.21160157
928,7764284.62384831
929,6205589.032993026
930,5742262.824773307
931,6374954.240489463
932,5745998.173288537
933,5979574.459935184
934,6461840.328324582
935,5938407.979718325
936,5748035.115938578
937,6278344.609399495
938,6000245.792290204
939,5915466.617854618
940,6796604.157680264
941,6414678.641545951
942,6219804.09599619
943,6546151.788498646
944,5268679.313278403
945,5615586.421400006
946,6057205.0482725995
947,6573095.856963667
948,6423620.22520849
949,5608319.625870821
950,6818146.753482376
951,5321170.699256543
952,4828037.675422437
953,5917689.817500353
954,5965003.931604875
955,6157765.618152131
956,6073397.446542671
957,7158621.1292290725
958,6686196.420638643
959,6331687.498002291
960,6036010.095832882
961,6772787.5424722815
962,5850503.803032991
963,6257998.494174428
964,5928499.6547138905
965,6146560.499232649
966,5567650.838380882
967,5936389.949960007
968,5957133.569429974
969,6796482.013048582
970,5810256.898754425
971,6425441.417071713
972,5757623.014618158
973,7400300.669508368
974,5742030.7452946445
975,7054510.006934012
976,6619427.006520281
977,6732142.083082402
978,6037332.562225405
979,5765234.037056341
980,5720854.857704416
981,5989316.950442651
982,6100724.33576766
983,5939795.412235216
984,7273168.845409085
985,6144056.958791379
986,6211811.790697075
987,6174307.285966198
