id,price_doc
0,5030472.845043095
1,4054564.7481653844
2,7974056.839247131
3,3296539.3802281576
4,5962441.672970893
5,3553867.4793871203
6,4148144.728986189
7,7556524.216791269
8,6657293.413606368
9,5387308.248618821
10,3970367.253912446
11,3305892.399846183
12,3298165.744747159
13,6521778.0275278855
14,8311272.6037465595
15,4211189.669134074
16,5846088.614293778
17,4910266.704315835
18,7108806.819836611
19,4032579.6204032707
20,5094449.726207586
21,3177422.8136774777
22,3384986.6118370993
23,4453248.044055226
24,4413342.213094178
25,5776853.581699629
26,4708888.272759704
27,4910655.933044357
28,3866984.031347754
29,3387990.7062387886
30,3630404.3596615023
31,3118410.5056981123
32,5260642.133824253
33,5796735.215234455
34,4699193.948197736
35,3213235.7265191595
36,4448792.403541588
37,5894598.440197444
38,4508425.137065169
39,4810031.901324672
40,5579604.614351804
41,4406045.933469006
42,4817983.418870727
43,6121118.122017741
44,5244791.350872513
45,4791357.694081859
46,4892770.722711295
47,4262495.565824214
48,5482981.538629975
49,5244791.350872513
50,4290147.778373343
51,7299957.101106436
52,3180253.0040668417
53,7378726.921123341
54,6184745.957769556
55,5127340.721711204
56,3310791.565544647
57,3499520.2165113604
58,3921232.4835631712
59,5647847.331981318
60,6118506.712736633
61,4229188.767854394
62,4561718.153065035
63,5051184.0101322215
64,4551169.7508115545
65,4722272.6059413785
66,4435791.561926224
67,5282171.509934027
68,3293302.7909907335
69,3634271.998100366
70,3530420.0879510567
71,6496026.33115441
72,3287286.8024977194
73,2910700.3172609666
74,4182713.846570579
75,5548678.053432396
76,4205696.7610730585
77,5092701.767266176
78,3556742.683968681
79,4446809.096465624
80,5349810.993764896
81,4326865.382382691
82,3125322.573243667
83,4210441.844925187
84,7134291.914681461
85,4191078.2088031075
86,3608199.2063667155
87,5303001.84581215
88,4485192.207040492
89,5094047.324291184
90,5840063.680457523
91,8397858.371573433
92,9068108.889245842
93,4462138.801665003
94,4600711.702718963
95,3562377.43914657
96,5444348.390720967
97,3111588.2434114125
98,4274535.012392221
99,6379528.15088506
100,4242165.1117503205
101,3047421.1726349653
102,6263526.804118446
103,3948960.496972896
104,3953128.496772364
105,4056677.432854318
106,5561195.740235403
107,4237500.690075046
108,4537790.838392946
109,4765178.779941268
110,6465642.8973781895
111,8985700.908508524
112,5772029.419127189
113,4165431.0857495004
114,4668674.550715583
115,6700345.88083679
116,4597533.916172269
117,4370573.604068376
118,10178355.400245432
119,4690394.233572754
120,3930622.136260473
121,3293201.5817974536
122,3646088.186410327
123,21664705.063393883
124,4539239.860680318
125,3804211.327996771
126,3951489.5434342674
127,2875550.7012725254
128,4203909.830418642
129,4197991.982813936
130,9198543.150023865
131,4506804.291301763
132,5905799.203533005
133,9684358.81272098
134,6947330.756399554
135,14035475.302139826
136,9301082.500465421
137,10930263.69274842
138,5181983.812572309
139,11924965.689496268
140,7576749.608067524
141,6130971.384638101
142,8389013.328921432
143,3981152.6672732173
144,4051523.8237561136
145,9089594.445639433
146,3031747.604543864
147,5540200.5063501485
148,4773827.638072278
149,5385931.160680609
150,7263568.715548651
151,5684829.149812904
152,4179864.3233792777
153,2588138.169968743
154,6831207.45926454
155,4188523.762670602
156,4796247.204634935
157,4543301.856081107
158,24358040.587522123
159,3481894.3379097176
160,3149361.951996495
161,4818194.218573169
162,4339407.3839817
163,3235253.526589873
164,4058009.6380546507
165,5133465.681338582
166,5820164.867722277
167,4796251.5123380795
168,2610360.2241321183
169,5055690.489398788
170,4143366.5251236046
171,4187548.0219459846
172,3271096.112480282
173,3936849.832743596
174,4399993.815934992
175,3792390.286153011
176,9147274.916452566
177,21422410.467191204
178,3665473.125858783
179,2817773.3743356355
180,5872883.294846131
181,7665697.938966421
182,5118968.1847720565
183,4577159.503273575
184,4200801.271598808
185,4886937.144740505
186,4400163.1042434815
187,4359081.521806301
188,3236210.0504434155
189,4616998.3367348965
190,5452701.600601998
191,6732814.128529853
192,3335693.2702671415
193,3393567.168960573
194,6253041.3719368
195,6077314.010326582
196,3976155.087575458
197,5041874.490376538
198,5410876.999504057
199,6031225.74882819
200,6917110.807392437
201,6232382.050107145
202,4824757.155632511
203,4912973.023573104
204,4366354.05704504
205,4224098.05065136
206,3968994.904141858
207,6118741.729873394
208,5236830.792301539
209,5299950.0098811975
210,3568899.3577641966
211,5527940.345648968
212,4960162.439106514
213,4507093.356458025
214,8278492.964407883
215,4209875.872746419
216,2471098.1090954794
217,4874521.093898726
218,3842408.3068538033
219,11625247.123501282
220,4959233.488528071
221,4559404.205834655
222,4820892.3075060835
223,6770832.921027726
224,5332882.334830461
225,2981332.2169813253
226,9495678.316382084
227,5345967.326247209
228,6614416.767728357
229,4241159.20513032
230,4314235.736372572
231,4336630.013514836
232,4361189.964962302
233,4422373.812901546
234,5690902.929162955
235,4600164.220261203
236,3851602.7722534416
