id,price_doc
0,5892217.08723294
1,5892217.08723294
2,5892217.08723294
3,5892217.08723294
4,5892217.08723294
5,5892217.08723294
6,5892217.08723294
7,5892217.08723294
8,5892217.08723294
9,5892217.08723294
10,5892217.08723294
11,5892217.08723294
12,5892217.08723294
13,5892217.08723294
14,5892217.08723294
15,5892217.08723294
16,5892217.08723294
17,5892217.08723294
18,5892217.08723294
19,5892217.08723294
20,5892217.08723294
21,5892217.08723294
22,5892217.08723294
23,5892217.08723294
24,5892217.08723294
25,5892217.08723294
26,5892217.08723294
27,5892217.08723294
28,5892217.08723294
29,5892217.08723294
30,5892217.08723294
31,5892217.08723294
32,5892217.08723294
33,5892217.08723294
34,5892217.08723294
35,5892217.08723294
36,5892217.08723294
37,5892217.08723294
38,5892217.08723294
39,5892217.08723294
40,5892217.08723294
41,5892217.08723294
42,5892217.08723294
43,5892217.08723294
44,5892217.08723294
45,5892217.08723294
46,5892217.08723294
47,5892217.08723294
48,5892217.08723294
49,5892217.08723294
50,5892217.08723294
51,5892217.08723294
52,5892217.08723294
53,5892217.08723294
54,5892217.08723294
55,5892217.08723294
56,5892217.08723294
57,5892217.08723294
58,5892217.08723294
59,5892217.08723294
60,5892217.08723294
61,5892217.08723294
62,5892217.08723294
63,5892217.08723294
64,5892217.08723294
65,5892217.08723294
66,5892217.08723294
67,5892217.08723294
68,5892217.08723294
69,5892217.08723294
70,5892217.08723294
71,5892217.08723294
72,5892217.08723294
73,5892217.08723294
74,5892217.08723294
75,5892217.08723294
76,5892217.08723294
77,5892217.08723294
78,5892217.08723294
79,5892217.08723294
80,5892217.08723294
81,5892217.08723294
82,5892217.08723294
83,5892217.08723294
84,5892217.08723294
85,5892217.08723294
86,5892217.08723294
87,5892217.08723294
88,5892217.08723294
89,5892217.08723294
90,5892217.08723294
91,5892217.08723294
92,5892217.08723294
93,5892217.08723294
94,5892217.08723294
95,5892217.08723294
96,5892217.08723294
97,5892217.08723294
98,5892217.08723294
99,5892217.08723294
100,5892217.08723294
101,5892217.08723294
102,5892217.08723294
103,5892217.08723294
104,5892217.08723294
105,5892217.08723294
106,5892217.08723294
107,5892217.08723294
108,5892217.08723294
109,5892217.08723294
110,5892217.08723294
111,5892217.08723294
112,5892217.08723294
113,5892217.08723294
114,5892217.08723294
115,5892217.08723294
116,5892217.08723294
117,5892217.08723294
118,5892217.08723294
119,5892217.08723294
120,5892217.08723294
121,5892217.08723294
122,5892217.08723294
123,5892217.08723294
124,5892217.08723294
125,5892217.08723294
126,5892217.08723294
127,5892217.08723294
128,5892217.08723294
129,5892217.08723294
130,5892217.08723294
131,5892217.08723294
132,5892217.08723294
133,5892217.08723294
134,5892217.08723294
135,5892217.08723294
136,5892217.08723294
137,5892217.08723294
138,5892217.08723294
139,5892217.08723294
140,5892217.08723294
141,5892217.08723294
142,5892217.08723294
143,5892217.08723294
144,5892217.08723294
145,5892217.08723294
146,5892217.08723294
147,5892217.08723294
148,5892217.08723294
149,5892217.08723294
150,5892217.08723294
151,5892217.08723294
152,5892217.08723294
153,5892217.08723294
154,5892217.08723294
155,5892217.08723294
156,5892217.08723294
157,5892217.08723294
158,5892217.08723294
159,5892217.08723294
160,5892217.08723294
161,5892217.08723294
162,5892217.08723294
163,5892217.08723294
164,5892217.08723294
165,5892217.08723294
166,5892217.08723294
167,5892217.08723294
168,5892217.08723294
169,5892217.08723294
170,5892217.08723294
171,5892217.08723294
172,5892217.08723294
173,5892217.08723294
174,5892217.08723294
175,5892217.08723294
176,5892217.08723294
177,5892217.08723294
178,5892217.08723294
179,5892217.08723294
180,5892217.08723294
181,5892217.08723294
182,5892217.08723294
183,5892217.08723294
184,5892217.08723294
185,5892217.08723294
186,5892217.08723294
187,5892217.08723294
188,5892217.08723294
189,5892217.08723294
190,5892217.08723294
191,5892217.08723294
192,5892217.08723294
193,5892217.08723294
194,5892217.08723294
195,5892217.08723294
196,5892217.08723294
197,5892217.08723294
198,5892217.08723294
199,5892217.08723294
200,5892217.08723294
201,5892217.08723294
202,5892217.08723294
203,5892217.08723294
204,5892217.08723294
205,5892217.08723294
206,5892217.08723294
207,5892217.08723294
208,5892217.08723294
209,5892217.08723294
210,5892217.08723294
211,5892217.08723294
212,5892217.08723294
213,5892217.08723294
214,5892217.08723294
215,5892217.08723294
216,5892217.08723294
217,5892217.08723294
218,5892217.08723294
219,5892217.08723294
220,5892217.08723294
221,5892217.08723294
222,5892217.08723294
223,5892217.08723294
224,5892217.08723294
225,5892217.08723294
226,5892217.08723294
227,5892217.08723294
228,5892217.08723294
229,5892217.08723294
230,5892217.08723294
231,5892217.08723294
232,5892217.08723294
233,5892217.08723294
234,5892217.08723294
235,5892217.08723294
236,5892217.08723294
237,5892217.08723294
238,5892217.08723294
239,5892217.08723294
240,5892217.08723294
241,5892217.08723294
242,5892217.08723294
243,5892217.08723294
244,5892217.08723294
245,5892217.08723294
246,5892217.08723294
247,5892217.08723294
248,5892217.08723294
249,5892217.08723294
250,5892217.08723294
251,5892217.08723294
252,5892217.08723294
253,5892217.08723294
254,5892217.08723294
255,5892217.08723294
256,5892217.08723294
257,5892217.08723294
258,5892217.08723294
259,5892217.08723294
260,5892217.08723294
261,5892217.08723294
262,5892217.08723294
263,5892217.08723294
264,5892217.08723294
265,5892217.08723294
266,5892217.08723294
267,5892217.08723294
268,5892217.08723294
269,5892217.08723294
270,5892217.08723294
271,5892217.08723294
272,5892217.08723294
273,5892217.08723294
274,5892217.08723294
275,5892217.08723294
276,5892217.08723294
277,5892217.08723294
278,5892217.08723294
279,5892217.08723294
280,5892217.08723294
281,5892217.08723294
282,5892217.08723294
283,5892217.08723294
284,5892217.08723294
285,5892217.08723294
286,5892217.08723294
287,5892217.08723294
288,5892217.08723294
289,5892217.08723294
290,5892217.08723294
291,5892217.08723294
292,5892217.08723294
293,5892217.08723294
294,5892217.08723294
295,5892217.08723294
296,5892217.08723294
297,5892217.08723294
298,5892217.08723294
299,5892217.08723294
300,5892217.08723294
301,5892217.08723294
302,5892217.08723294
303,5892217.08723294
304,5892217.08723294
305,5892217.08723294
306,5892217.08723294
307,5892217.08723294
308,5892217.08723294
309,5892217.08723294
310,5892217.08723294
311,5892217.08723294
312,5892217.08723294
313,5892217.08723294
314,5892217.08723294
315,5892217.08723294
316,5892217.08723294
317,5892217.08723294
318,5892217.08723294
319,5892217.08723294
320,5892217.08723294
321,5892217.08723294
322,5892217.08723294
323,5892217.08723294
324,5892217.08723294
325,5892217.08723294
326,5892217.08723294
327,5892217.08723294
328,5892217.08723294
329,5892217.08723294
330,5892217.08723294
331,5892217.08723294
332,5892217.08723294
333,5892217.08723294
334,5892217.08723294
335,5892217.08723294
336,5892217.08723294
337,5892217.08723294
338,5892217.08723294
339,5892217.08723294
340,5892217.08723294
341,5892217.08723294
342,5892217.08723294
343,5892217.08723294
344,5892217.08723294
345,5892217.08723294
346,5892217.08723294
347,5892217.08723294
348,5892217.08723294
349,5892217.08723294
350,5892217.08723294
351,5892217.08723294
352,5892217.08723294
353,5892217.08723294
